[2025-08-23 01:43:05] Página: login | Ação: index
[2025-08-23 01:43:08] Página: login | Ação: authenticate
[2025-08-23 01:43:08] Página: login | Ação: index
[2025-08-23 01:43:10] Página: login | Ação: authenticate
[2025-08-23 01:43:10] Página: login | Ação: index
[2025-08-23 01:43:14] Página: login | Ação: authenticate
[2025-08-23 01:43:14] Página: login | Ação: index
[2025-08-23 01:43:21] Página: login | Ação: authenticate
[2025-08-23 01:43:21] Página: login | Ação: index
[2025-08-23 01:46:53] Página: login | Ação: index
[2025-08-23 01:46:53] Página: login | Ação: index
[2025-08-23 01:47:23] Página: login | Ação: authenticate
[2025-08-23 01:47:23] Página: login | Ação: index
[2025-08-23 01:47:38] Página: login | Ação: authenticate
[2025-08-23 01:47:39] Página: login | Ação: index
[2025-08-23 01:57:07] Página: login | Ação: authenticate
[2025-08-23 01:57:07] Página: login | Ação: index
[2025-08-23 01:57:07] Página: login | Ação: index
[2025-08-23 01:57:27] Página: login | Ação: authenticate
[2025-08-23 01:57:27] Página: login | Ação: index
[2025-08-25 02:58:27] Página: login | Ação: index
[2025-08-25 02:59:03] Página: login | Ação: authenticate
[2025-08-25 02:59:03] Página: login | Ação: index
[2025-08-25 02:59:25] Página: login | Ação: authenticate
[2025-08-25 02:59:25] Página: login | Ação: index
[2025-08-25 03:11:31] Página: login | Ação: index
[2025-08-25 03:11:31] Página: login | Ação: index
[2025-08-25 03:11:37] Página: login | Ação: index
[2025-08-25 03:11:41] Página: login | Ação: authenticate
[2025-08-25 03:11:41] Página: login | Ação: index
[2025-08-25 03:11:43] Página: login | Ação: authenticate
[2025-08-25 03:11:43] Página: login | Ação: index
[2025-08-25 03:11:45] Página: login | Ação: authenticate
[2025-08-25 03:11:45] Página: login | Ação: index
[2025-08-25 03:11:46] Página: login | Ação: authenticate
[2025-08-25 03:11:46] Página: login | Ação: index
[2025-08-25 03:11:47] Página: login | Ação: authenticate
[2025-08-25 03:11:47] Página: login | Ação: index
[2025-08-25 03:11:48] Página: login | Ação: authenticate
[2025-08-25 03:11:48] Página: login | Ação: index
[2025-08-25 03:12:23] Página: login | Ação: authenticate
[2025-08-25 03:12:23] Página: login | Ação: index
[2025-08-25 03:19:51] Página: login | Ação: index
[2025-08-25 03:19:51] Página: login | Ação: index
[2025-08-25 03:19:53] Página: login | Ação: authenticate
[2025-08-25 03:19:53] Página: login | Ação: index
[2025-08-25 03:33:02] Página: login | Ação: index
[2025-08-25 03:33:37] Página: login | Ação: authenticate
[2025-08-25 03:33:37] Página: login | Ação: index
[2025-08-25 03:34:28] Página: login | Ação: index
[2025-08-25 03:34:29] Página: login | Ação: index
[2025-08-25 03:34:54] Página: login | Ação: authenticate
[2025-08-25 03:34:54] Página: login | Ação: index
[2025-08-25 03:47:34] Página: login | Ação: index
[2025-08-25 03:47:36] Página: login | Ação: authenticate
[2025-08-25 03:47:36] Página: login | Ação: index
[2025-08-25 03:47:37] Página: login | Ação: authenticate
[2025-08-25 03:47:37] Página: login | Ação: index
[2025-08-25 03:47:38] Página: login | Ação: authenticate
[2025-08-25 03:47:38] Página: login | Ação: index
[2025-08-25 03:47:47] Página: login | Ação: authenticate
[2025-08-25 03:47:48] Página: login | Ação: index
[2025-08-25 04:18:24] Página: login | Ação: index
[2025-08-25 04:18:33] Página: login | Ação: authenticate
[2025-08-25 04:18:33] Página: login | Ação: index
[2025-08-25 04:18:43] Página: login | Ação: authenticate
[2025-08-25 04:18:43] Página: login | Ação: index
[2025-08-25 04:21:11] Página: login | Ação: authenticate
[2025-08-25 04:21:11] Página: login | Ação: index
[2025-08-25 04:37:24] Página: login | Ação: authenticate
[2025-08-25 04:37:24] Página: login | Ação: index
[2025-08-25 04:43:57] Página: login | Ação: authenticate
[2025-08-25 04:43:57] Página: login | Ação: index
[2025-08-25 04:43:59] Página: login | Ação: authenticate
[2025-08-25 04:43:59] Página: login | Ação: index
[2025-08-25 04:50:23] Página: login | Ação: authenticate
[2025-08-25 04:50:23] Página: login | Ação: index
[2025-08-25 04:50:30] Página: login | Ação: authenticate
[2025-08-25 04:50:30] Página: login | Ação: index
[2025-08-25 04:50:57] Página: login | Ação: authenticate
[2025-08-25 04:50:57] Página: login | Ação: index
[2025-08-25 04:52:04] Página: login | Ação: authenticate
[2025-08-25 04:52:04] Página: login | Ação: index
[2025-08-25 04:52:05] Página: login | Ação: authenticate
[2025-08-25 04:52:05] Página: login | Ação: index
[2025-08-25 04:52:47] Página: login | Ação: index
[2025-08-25 04:52:49] Página: login | Ação: authenticate
[2025-08-25 04:52:49] Página: login | Ação: index
[2025-08-25 04:52:55] Página: login | Ação: index
[2025-08-25 04:52:56] Página: login | Ação: index
[2025-08-25 04:52:57] Página: login | Ação: index
[2025-08-25 04:52:58] Página: login | Ação: authenticate
[2025-08-25 04:52:58] Página: login | Ação: index
[2025-08-25 04:56:10] Página: login | Ação: authenticate
[2025-08-25 04:56:10] Página: login | Ação: index
[2025-08-25 04:56:15] Página: login | Ação: authenticate
[2025-08-25 04:56:15] Página: login | Ação: index
[2025-08-25 04:56:15] Página: login | Ação: authenticate
[2025-08-25 04:56:15] Página: login | Ação: index
[2025-08-25 04:58:42] Página: login | Ação: authenticate
[2025-08-25 04:58:42] Página: login | Ação: index
[2025-08-25 05:10:58] Página: login | Ação: index
[2025-08-25 05:11:04] Página: login | Ação: authenticate
[2025-08-25 05:11:04] Página: login | Ação: index
[2025-08-25 05:12:09] Página: login | Ação: index
[2025-08-25 05:18:37] Página: dashboard | Ação: index
[2025-08-25 05:18:37] Página: login | Ação: index
[2025-08-25 05:18:42] Página: login | Ação: authenticate
[2025-08-25 05:18:42] Página: login | Ação: index
[2025-08-25 05:18:46] Página: login | Ação: authenticate
[2025-08-25 05:18:46] Página: login | Ação: index
[2025-08-25 05:23:03] Página: login | Ação: authenticate
[2025-08-25 05:23:03] Página: login | Ação: index
[2025-08-25 05:25:34] Página: login | Ação: authenticate
[2025-08-25 05:25:34] Página: login | Ação: index
[2025-08-25 05:49:27] Página: login | Ação: index
[2025-08-25 05:49:30] Página: login | Ação: authenticate
[2025-08-25 05:49:30] Página: login | Ação: index
[2025-08-25 05:49:55] Página: login | Ação: authenticate
[2025-08-25 05:49:55] Página: login | Ação: index
[2025-08-25 05:50:17] Página: login | Ação: authenticate
[2025-08-25 05:50:17] Página: login | Ação: index
[2025-08-25 06:09:42] Página: login | Ação: index
[2025-08-25 06:09:43] Página: login | Ação: index
[2025-08-25 06:09:45] Página: login | Ação: authenticate
[2025-08-25 06:09:45] Página: login | Ação: index
[2025-08-25 06:10:15] Página: login | Ação: index
[2025-08-25 06:22:29] Página: login | Ação: index
[2025-08-25 06:22:29] Página: login | Ação: index
[2025-08-25 06:22:34] Página: login | Ação: authenticate
